Date,Today's_Price,Actual_Next_Day_Price,XGBoost_Prediction,Absolute_Error
2026-07-25,3850,3850.0,4138.8926,288.892578125
2026-07-26,3850,3850.0,4288.723,438.72314453125
2026-07-27,3850,3850.0,4155.5376,305.53759765625
2026-07-28,3850,3850.0,4215.3813,365.38134765625
2026-07-29,3850,3850.0,4303.64,453.64013671875
2026-07-30,3850,3850.0,4279.336,429.3359375
2026-07-31,3850,3850.0,4137.1533,287.1533203125
2026-08-01,3850,3850.0,4312.8047,462.8046875
2026-08-02,3850,3850.0,4304.239,454.23876953125
2026-08-03,3850,3250.0,4302.7676,1052.767578125
2026-08-04,3250,3250.0,3790.537,540.537109375
2026-08-05,3250,3250.0,3673.3362,423.336181640625
2026-08-06,3250,3250.0,3263.569,13.569091796875
2026-08-07,3250,3250.0,3282.0796,32.07958984375
2026-08-08,3250,3250.0,3285.2485,35.24853515625
2026-08-09,3250,3250.0,3274.4062,24.40625
2026-08-10,3250,3250.0,3266.3503,16.350341796875
2026-08-11,3250,3250.0,3124.9272,125.07275390625
2026-08-12,3250,3250.0,3115.2646,134.7353515625
2026-08-13,3250,3250.0,3282.1626,32.16259765625
2026-08-14,3250,3250.0,3120.2534,129.74658203125
2026-08-15,3250,3750.0,3128.1707,621.829345703125
2026-08-16,3750,3250.0,3777.6355,527.635498046875
2026-08-17,3250,3250.0,3221.89,28.110107421875
2026-08-18,3250,3250.0,3102.5244,147.4755859375
2026-08-19,3250,3250.0,3109.3306,140.66943359375
2026-08-20,3250,3850.0,3078.7656,771.234375
2026-08-21,3850,3850.0,3832.3774,17.62255859375
2026-08-22,3850,3750.0,3968.4268,218.4267578125
2026-08-23,3750,3750.0,4145.1934,395.193359375
2026-08-24,3750,3750.0,4021.2703,271.270263671875
2026-08-25,3750,3750.0,4145.29,395.2900390625
2026-08-26,3750,3750.0,3958.7185,208.718505859375
2026-08-27,3750,3750.0,4111.421,361.4208984375
2026-08-28,3750,3750.0,4214.2534,464.25341796875
2026-08-29,3750,3750.0,4194.908,444.908203125
2026-08-30,3750,3750.0,4194.5166,444.5166015625
2026-08-31,3750,3750.0,4159.951,409.951171875
2026-09-01,3750,3750.0,4298.2773,548.27734375
2026-09-02,3750,3250.0,4292.055,1042.05517578125
2026-09-03,3250,3250.0,3779.9397,529.939697265625
